K,C,P,T,rf,S,sigmaCall,sigmaPut
1310,257.4,0.25,0.0849315068493151,0.005,1570.25,0.270208,0.269353
1320,247.5,0.35,0.0849315068493151,0.005,1570.25,0.271583,0.265484
1325,242.5,0.35,0.0849315068493151,0.005,1570.25,0.269631,0.26224
1330,237.5,0.35,0.0849315068493151,0.005,1570.25,0.264303,0.257087
1340,227.6,0.45,0.0849315068493151,0.005,1570.25,0.259559,0.253435
1350,217.7,0.55,0.0849315068493151,0.005,1570.25,0.251442,0.24731
1360,207.8,0.65,0.0849315068493151,0.005,1570.25,0.243083,0.241859
1370,197.8,0.75,0.0849315068493151,0.005,1570.25,0.234498,0.235674
1375,192.9,0.8,0.0849315068493151,0.005,1570.25,0.233268,0.232345
1380,188,0.85,0.0849315068493151,0.005,1570.25,0.229715,0.228874
1390,178.1,1,0.0849315068493151,0.005,1570.25,0.225675,0.223303
1400,168.2,1.15,0.0849315068493151,0.005,1570.25,0.215913,0.216916
1410,158.4,1.3,0.0849315068493151,0.005,1570.25,0.210283,0.20984
1420,148.6,1.5,0.0849315068493151,0.005,1570.25,0.203759,0.204026
1425,143.7,1.6,0.0849315068493151,0.005,1570.25,0.202503,0.200479
1430,138.8,1.7,0.0849315068493151,0.005,1570.25,0.197572,0.197303
1440,129.1,2.05,0.0849315068493151,0.005,1570.25,0.192425,0.191746
1450,119.5,2.35,0.0849315068493151,0.005,1570.25,0.18609,0.185092
1460,109.9,2.8,0.0849315068493151,0.005,1570.25,0.179499,0.179397
1470,100.4,3.3,0.0849315068493151,0.005,1570.25,0.173868,0.173137
1475,95.7,3.6,0.0849315068493151,0.005,1570.25,0.170846,0.17017
1480,91,3.9,0.0849315068493151,0.005,1570.25,0.167475,0.166847
1490,81.8,4.6,0.0849315068493151,0.005,1570.25,0.161869,0.160808
1500,72.8,5.6,0.0849315068493151,0.005,1570.25,0.15558,0.155586
1510,63.9,6.5,0.0849315068493151,0.005,1570.25,0.14974,0.148507
1520,55.3,7.9,0.0849315068493151,0.005,1570.25,0.143857,0.142761
1525,51.1,8.7,0.0849315068493151,0.005,1570.25,0.140461,0.139782
1530,46.9,9.7,0.0849315068493151,0.005,1570.25,0.136853,0.137238
1540,39.1,11.8,0.0849315068493151,0.005,1570.25,0.130432,0.131428
1550,31.7,14.1,0.0849315068493151,0.005,1570.25,0.124243,0.124891
1560,24.8,17.2,0.0849315068493151,0.005,1570.25,0.11795,0.119147
1570,18.7,20.9,0.0849315068493151,0.005,1570.25,0.112033,0.112667
1575,15.9,23,0.0849315068493151,0.005,1570.25,0.109112,0.110038
1580,13.3,25.3,0.0849315068493151,0.005,1570.25,0.106112,0.107062
1590,8.9,30.8,0.0849315068493151,0.005,1570.25,0.100478,0.102143
1600,5.5,37.2,0.0849315068493151,0.005,1570.25,0.095489,0.096354
1610,3.2,44.7,0.0849315068493151,0.005,1570.25,0.09119,0.0923
1620,1.75,53.2,0.0849315068493151,0.005,1570.25,0.088529,0.089751
1625,1.25,57.7,0.0849315068493151,0.005,1570.25,0.087496,0.088974
1630,0.85,62.4,0.0849315068493151,0.005,1570.25,0.087175,0.088965
1640,0.45,72,0.0849315068493151,0.005,1570.25,0.088034,0.090015
1650,0.15,81.8,0.0849315068493151,0.005,1570.25,0.088179,0.09386
1660,0.05,91.6,0.0849315068493151,0.005,1570.25,0.091831,0.094768
1670,0,101.3,0.0849315068493151,0.005,1570.25,0.09672,0.088158
1675,0,106.5,0.0849315068493151,0.005,1570.25,0.098701,0.101256
1700,0,131.2,0.0849315068493151,0.005,1570.25,0.112243,0.101322
1725,0,156.4,0.0849315068493151,0.005,1570.25,0.129945,0.128798
1750,0,181.4,0.0849315068493151,0.005,1570.25,0.147133,0.146626
1175,376.9,0,0.0821917808219178,0.005,1553.69,0.495762,0.351414
1200,352,0,0.0821917808219178,0.005,1553.69,0.467443,0.326925
1225,327,0,0.0821917808219178,0.005,1553.69,0.434919,0.3155
1250,302.1,0.05,0.0821917808219178,0.005,1553.69,0.406664,0.304103
1275,277.2,0.15,0.0821917808219178,0.005,1553.69,0.378224,0.288541
1300,252.3,0.35,0.0821917808219178,0.005,1553.69,0.349579,0.278913
1310,242.4,0.4,0.0821917808219178,0.005,1553.69,0.339851,0.271946
1320,232.5,0.5,0.0821917808219178,0.005,1553.69,0.329921,0.266167
1325,227.5,0.55,0.0821917808219178,0.005,1553.69,0.323506,0.263763
1330,222.6,0.55,0.0821917808219178,0.005,1553.69,0.319796,0.259727
1340,212.7,0.65,0.0821917808219178,0.005,1553.69,0.309481,0.253996
1350,202.8,0.75,0.0821917808219178,0.005,1553.69,0.298984,0.248647
1360,192.9,0.85,0.0821917808219178,0.005,1553.69,0.288304,0.241471
1370,183.1,1,0.0821917808219178,0.005,1553.69,0.279585,0.235565
1375,178.1,1.05,0.0821917808219178,0.005,1553.69,0.274033,0.232306
1380,173.2,1.15,0.0821917808219178,0.005,1553.69,0.269439,0.229647
1390,163.4,1.35,0.0821917808219178,0.005,1553.69,0.259944,0.222892
1400,153.7,1.55,0.0821917808219178,0.005,1553.69,0.250922,0.216047
1410,143.9,1.85,0.0821917808219178,0.005,1553.69,0.241403,0.211222
1420,134.3,2.15,0.0821917808219178,0.005,1553.69,0.232903,0.203698
1425,129.5,2.35,0.0821917808219178,0.005,1553.69,0.228756,0.201041
1430,124.7,2.55,0.0821917808219178,0.005,1553.69,0.224417,0.19892
1440,115.1,3,0.0821917808219178,0.005,1553.69,0.215192,0.192369
1450,105.7,3.5,0.0821917808219178,0.005,1553.69,0.207589,0.186424
1460,96.4,4.1,0.0821917808219178,0.005,1553.69,0.198413,0.179761
1470,87.2,4.9,0.0821917808219178,0.005,1553.69,0.190781,0.173972
1475,82.6,5.3,0.0821917808219178,0.005,1553.69,0.186487,0.170976
1480,78.2,5.8,0.0821917808219178,0.005,1553.69,0.183223,0.168032
1490,69.3,7,0.0821917808219178,0.005,1553.69,0.17547,0.162106
1500,60.8,8.4,0.0821917808219178,0.005,1553.69,0.168782,0.156238
1510,52.4,10.1,0.0821917808219178,0.005,1553.69,0.161553,0.15039
1520,44.5,12,0.0821917808219178,0.005,1553.69,0.154172,0.143816
1525,40.6,13.2,0.0821917808219178,0.005,1553.69,0.150378,0.140994
1530,37.2,14.4,0.0821917808219178,0.005,1553.69,0.147768,0.137433
1540,30,17.2,0.0821917808219178,0.005,1553.69,0.140277,0.130987
1550,23.5,20.6,0.0821917808219178,0.005,1553.69,0.133284,0.1242
1560,17.7,24.8,0.0821917808219178,0.005,1553.69,0.126477,0.117314
1570,12.7,29.7,0.0821917808219178,0.005,1553.69,0.119878,0.110546
1575,10.5,32.5,0.0821917808219178,0.005,1553.69,0.11634,0.106888
1580,8.6,35.2,0.0821917808219178,0.005,1553.69,0.113312,0.102561
1590,5.4,41.9,0.0821917808219178,0.005,1553.69,0.107571,0.095019
1600,3.1,49.6,0.0821917808219178,0.005,1553.69,0.102342,0.085894
1610,1.85,58.1,0.0821917808219178,0.005,1553.69,0.099605,0.070531
1175,390.8,0,0.0849315068493151,0.005,1568.61,0.440896,0.346598
1200,365.9,0,0.0849315068493151,0.005,1568.61,0.415708,0.32314
1225,340.9,0,0.0849315068493151,0.005,1568.61,0.386819,0.300066
1250,316,0,0.0849315068493151,0.005,1568.61,0.365024,0.277349
1275,291.1,0.05,0.0849315068493151,0.005,1568.61,0.342368,0.268222
1300,266.2,0.15,0.0849315068493151,0.005,1568.61,0.318982,0.270589
1310,256.2,0.2,0.0849315068493151,0.005,1568.61,0.307565,0.265694
1320,246.3,0.25,0.0849315068493151,0.005,1568.61,0.30068,0.260072
1325,241.3,0.3,0.0849315068493151,0.005,1568.61,0.294948,0.257033
1330,236.3,0.3,0.0849315068493151,0.005,1568.61,0.291313,0.25386
1340,226.4,0.35,0.0849315068493151,0.005,1568.61,0.281811,0.247157
1350,216.5,0.45,0.0849315068493151,0.005,1568.61,0.273997,0.241554
1360,206.6,0.55,0.0849315068493151,0.005,1568.61,0.265824,0.236608
1370,196.7,0.65,0.0849315068493151,0.005,1568.61,0.25732,0.230817
1375,191.7,0.7,0.0849315068493151,0.005,1568.61,0.252952,0.226555
1380,186.8,0.75,0.0849315068493151,0.005,1568.61,0.24851,0.224334
1390,176.9,0.9,0.0849315068493151,0.005,1568.61,0.239412,0.218187
1400,167.1,1.05,0.0849315068493151,0.005,1568.61,0.232509,0.212161
1410,157.2,1.2,0.0849315068493151,0.005,1568.61,0.223843,0.205373
1420,147.4,1.4,0.0849315068493151,0.005,1568.61,0.215807,0.199219
1425,142.6,1.55,0.0849315068493151,0.005,1568.61,0.212561,0.197014
1430,137.7,1.65,0.0849315068493151,0.005,1568.61,0.208165,0.193357
1440,128,1.95,0.0849315068493151,0.005,1568.61,0.200708,0.187523
1450,118.4,2.3,0.0849315068493151,0.005,1568.61,0.194018,0.181518
1460,108.8,2.7,0.0849315068493151,0.005,1568.61,0.186351,0.175577
1470,99.3,3.2,0.0849315068493151,0.005,1568.61,0.179041,0.169792
1475,95,3.5,0.0849315068493151,0.005,1568.61,0.177892,0.16686
1480,90.3,3.8,0.0849315068493151,0.005,1568.61,0.174546,0.164156
1490,81.3,4.6,0.0849315068493151,0.005,1568.61,0.168328,0.158075
1500,72.3,5.5,0.0849315068493151,0.005,1568.61,0.161477,0.152316
1510,63.4,6.6,0.0849315068493151,0.005,1568.61,0.154661,0.146438
1520,54.9,8,0.0849315068493151,0.005,1568.61,0.148261,0.140839
1525,50.7,8.8,0.0849315068493151,0.005,1568.61,0.144799,0.138074
1530,46.7,9.7,0.0849315068493151,0.005,1568.61,0.142119,0.135021
1540,39,11.8,0.0849315068493151,0.005,1568.61,0.135435,0.129189
1550,31.5,14.4,0.0849315068493151,0.005,1568.61,0.128401,0.123119
1560,24.8,17.5,0.0849315068493151,0.005,1568.61,0.122184,0.116828
1570,18.7,21.3,0.0849315068493151,0.005,1568.61,0.116105,0.110798
1575,15.9,23.6,0.0849315068493151,0.005,1568.61,0.113137,0.107775
1580,13.4,26.1,0.0849315068493151,0.005,1568.61,0.110123,0.104929
1590,9.1,31.4,0.0849315068493151,0.005,1568.61,0.104602,0.09829
1600,5.8,38.1,0.0849315068493151,0.005,1568.61,0.099679,0.09264
1610,3.4,45.8,0.0849315068493151,0.005,1568.61,0.095385,0.086796
1620,2,54.2,0.0849315068493151,0.005,1568.61,0.093383,0.080414
1625,1.45,58.7,0.0849315068493151,0.005,1568.61,0.0924,0.078536
1630,1.1,63.3,0.0849315068493151,0.005,1568.61,0.092119,0.074703
1175,409.5,0,0.0821917808219178,0.005,1587.73,0.408802,0.365838
1200,384.5,0,0.0821917808219178,0.005,1587.73,0.35952,0.342056
1225,359.5,0,0.0821917808219178,0.005,1587.73,0.334037,0.327451
1250,334.6,0,0.0821917808219178,0.005,1587.73,0.320448,0.310696
1275,309.7,0,0.0821917808219178,0.005,1587.73,0.311402,0.292517
1300,284.7,0.05,0.0821917808219178,0.005,1587.73,0.29193,0.277386
1310,274.7,0.1,0.0821917808219178,0.005,1587.73,0.281687,0.274675
1320,264.8,0.15,0.0821917808219178,0.005,1587.73,0.281246,0.267877
1325,259.8,0.15,0.0821917808219178,0.005,1587.73,0.276042,0.265725
1330,254.8,0.15,0.0821917808219178,0.005,1587.73,0.270851,0.260759
1340,244.9,0.2,0.0821917808219178,0.005,1587.73,0.268275,0.255737
1350,234.9,0.25,0.0821917808219178,0.005,1587.73,0.257751,0.247906
1360,225,0.35,0.0821917808219178,0.005,1587.73,0.253667,0.243676
1370,215.1,0.4,0.0821917808219178,0.005,1587.73,0.248577,0.238487
1375,210.1,0.4,0.0821917808219178,0.005,1587.73,0.24318,0.234845
1380,205.2,0.45,0.0821917808219178,0.005,1587.73,0.242687,0.231111
1390,195.2,0.55,0.0821917808219178,0.005,1587.73,0.231765,0.22722
1400,185.4,0.7,0.0821917808219178,0.005,1587.73,0.229025,0.222185
1410,175.6,0.75,0.0821917808219178,0.005,1587.73,0.223131,0.214331
1420,165.5,0.9,0.0821917808219178,0.005,1587.73,0.211772,0.207867
1425,160.6,0.95,0.0821917808219178,0.005,1587.73,0.209203,0.204787
1430,155.8,1.05,0.0821917808219178,0.005,1587.73,0.207775,0.201507
1440,145.9,1.2,0.0821917808219178,0.005,1587.73,0.200007,0.19509
1450,136.1,1.4,0.0821917808219178,0.005,1587.73,0.192834,0.188493
1460,126.5,1.65,0.0821917808219178,0.005,1587.73,0.186961,0.182153
1470,116.8,1.95,0.0821917808219178,0.005,1587.73,0.180914,0.175813
1475,111.8,2.15,0.0821917808219178,0.005,1587.73,0.17539,0.172689
1480,107.2,2.35,0.0821917808219178,0.005,1587.73,0.173772,0.170092
1490,97.5,2.8,0.0821917808219178,0.005,1587.73,0.166362,0.163829
1500,88.1,3.4,0.0821917808219178,0.005,1587.73,0.160402,0.158202
1510,79.2,4.1,0.0821917808219178,0.005,1587.73,0.156208,0.152151
1520,70.1,4.9,0.0821917808219178,0.005,1587.73,0.150026,0.145973
1525,65.6,5.4,0.0821917808219178,0.005,1587.73,0.146719,0.143358
1530,61.2,6,0.0821917808219178,0.005,1587.73,0.143372,0.140204
1540,52.6,7.4,0.0821917808219178,0.005,1587.73,0.137505,0.134685
1550,44.3,9.1,0.0821917808219178,0.005,1587.73,0.131419,0.12888
1560,36.5,11.2,0.0821917808219178,0.005,1587.73,0.125294,0.122974
1570,29.2,13.8,0.0821917808219178,0.005,1587.73,0.119161,0.117293
1575,25.6,15.3,0.0821917808219178,0.005,1587.73,0.11539,0.114433
1580,22.6,17.1,0.0821917808219178,0.005,1587.73,0.113232,0.111729
1590,16.7,20.9,0.0821917808219178,0.005,1587.73,0.10765,0.105599
1600,11.6,25.9,0.0821917808219178,0.005,1587.73,0.102043,0.100497
1610,7.7,31.8,0.0821917808219178,0.005,1587.73,0.097755,0.096048
1620,4.8,38.7,0.0821917808219178,0.005,1587.73,0.094023,0.091603
1625,3.7,42.6,0.0821917808219178,0.005,1587.73,0.092607,0.089889
1630,2.9,46.6,0.0821917808219178,0.005,1587.73,0.091823,0.088211
1640,1.65,55.4,0.0821917808219178,0.005,1587.73,0.090763,0.086148
1650,0.95,64.8,0.0821917808219178,0.005,1587.73,0.091296,0.08573
1660,0.55,74.3,0.0821917808219178,0.005,1587.73,0.092971,0.0864
1670,0.4,84.1,0.0821917808219178,0.005,1587.73,0.097447,0.084578
1675,0.3,88.8,0.0821917808219178,0.005,1587.73,0.098414,0.074924
1370,205.6,0.65,0.0849315068493151,0.005,1578.78,0.139604,0.241247
1375,200.7,0.7,0.0849315068493151,0.005,1578.78,0.195758,0.237005
1380,195.7,0.8,0.0849315068493151,0.005,1578.78,0.196256,0.234832
1390,185.9,0.9,0.0849315068493151,0.005,1578.78,0.2048,0.228784
1400,176,1.05,0.0849315068493151,0.005,1578.78,0.188502,0.222891
1410,166.2,1.2,0.0849315068493151,0.005,1578.78,0.198235,0.216987
1420,156.4,1.4,0.0849315068493151,0.005,1578.78,0.194673,0.210946
1425,151.5,1.55,0.0849315068493151,0.005,1578.78,0.185747,0.208226
1430,146.6,1.65,0.0849315068493151,0.005,1578.78,0.189727,0.205252
1440,136.9,1.9,0.0849315068493151,0.005,1578.78,0.181113,0.19862
1450,127.3,2.25,0.0849315068493151,0.005,1578.78,0.178999,0.193007
1460,117.7,2.6,0.0849315068493151,0.005,1578.78,0.178514,0.187111
1470,108.2,3.1,0.0849315068493151,0.005,1578.78,0.170874,0.181531
1475,103.4,3.3,0.0849315068493151,0.005,1578.78,0.168234,0.177586
1480,98.8,3.6,0.0849315068493151,0.005,1578.78,0.16592,0.175317
1490,89.5,4.3,0.0849315068493151,0.005,1578.78,0.161272,0.169551
1500,80.3,5.1,0.0849315068493151,0.005,1578.78,0.156507,0.163337
1510,71.4,6.1,0.0849315068493151,0.005,1578.78,0.150865,0.157416
1520,62.6,7.4,0.0849315068493151,0.005,1578.78,0.146334,0.151788
1525,58.4,8.1,0.0849315068493151,0.005,1578.78,0.144007,0.149181
1530,54.2,8.9,0.0849315068493151,0.005,1578.78,0.141083,0.146377
1540,46.1,10.7,0.0849315068493151,0.005,1578.78,0.135898,0.140405
1550,38.4,12.9,0.0849315068493151,0.005,1578.78,0.13093,0.134798
1560,31.1,15.6,0.0849315068493151,0.005,1578.78,0.125363,0.129015
1570,24.5,18.9,0.0849315068493151,0.005,1578.78,0.119599,0.123406
1575,21.4,20.8,0.0849315068493151,0.005,1578.78,0.11685,0.120633
1580,18.5,22.8,0.0849315068493151,0.005,1578.78,0.114185,0.117974
1590,13.4,27.6,0.0849315068493151,0.005,1578.78,0.109126,0.113332
1595,11.2,30.2,0.0849315068493151,0.005,1578.78,0.106333,0.110096
1600,9.2,33.2,0.0849315068493151,0.005,1578.78,0.10431,0.107947
1610,6,39.9,0.0849315068493151,0.005,1578.78,0.099917,0.104459
1620,3.7,47.3,0.0849315068493151,0.005,1578.78,0.097289,0.101531
1625,2.8,51.1,0.0849315068493151,0.005,1578.78,0.095633,0.099
1630,2.15,55.8,0.0849315068493151,0.005,1578.78,0.094712,0.101012
1640,1.25,65.1,0.0849315068493151,0.005,1578.78,0.09428,0.103891
1650,0.75,74.3,0.0849315068493151,0.005,1578.78,0.096161,0.105513
1660,0.45,83.9,0.0849315068493151,0.005,1578.78,0.098488,0.109374
1675,0.2,98.7,0.0849315068493151,0.005,1578.78,0.104133,0.118133
1700,0.05,123.3,0.0849315068493151,0.005,1578.78,0.114826,0.130876
1725,0,148.2,0.0849315068493151,0.005,1578.78,0.126487,0.147197
1420,155.5,1.3,0.0821917808219178,0.005,1578.79,0.104637,0.212639
1425,150.7,1.45,0.0821917808219178,0.005,1578.79,0.147015,0.210633
1430,145.8,1.6,0.0821917808219178,0.005,1578.79,0.15176,0.207683
1440,136.1,1.85,0.0821917808219178,0.005,1578.79,0.159191,0.201067
1450,126.4,2.2,0.0821917808219178,0.005,1578.79,0.161498,0.195486
1460,116.8,2.6,0.0821917808219178,0.005,1578.79,0.161142,0.19001
1470,107.3,3.1,0.0821917808219178,0.005,1578.79,0.159952,0.184746
1475,102.6,3.4,0.0821917808219178,0.005,1578.79,0.159222,0.182095
1480,97.9,3.7,0.0821917808219178,0.005,1578.79,0.157812,0.179069
1490,88.6,4.5,0.0821917808219178,0.005,1578.79,0.154686,0.173703
1500,79.6,5.2,0.0821917808219178,0.005,1578.79,0.151699,0.166765
1510,70.7,6.3,0.0821917808219178,0.005,1578.79,0.147877,0.161149
1520,62,7.6,0.0821917808219178,0.005,1578.79,0.143958,0.155747
1525,57.7,8.3,0.0821917808219178,0.005,1578.79,0.141478,0.15304
1530,53.6,9.2,0.0821917808219178,0.005,1578.79,0.139541,0.150507
1540,45.5,11.1,0.0821917808219178,0.005,1578.79,0.135015,0.145331
1550,37.8,13.4,0.0821917808219178,0.005,1578.79,0.129934,0.139787
1560,30.7,16.2,0.0821917808219178,0.005,1578.79,0.125391,0.134375
1570,24.1,19.5,0.0821917808219178,0.005,1578.79,0.120215,0.128878
1575,21.1,21.5,0.0821917808219178,0.005,1578.79,0.117168,0.126615
1580,18.2,23.6,0.0821917808219178,0.005,1578.79,0.114758,0.123932
1590,13.2,27.9,0.0821917808219178,0.005,1578.79,0.109903,0.117623
1595,11,30.6,0.0821917808219178,0.005,1578.79,0.107651,0.115329
1600,9.1,33.6,0.0821917808219178,0.005,1578.79,0.105593,0.113313
1610,5.9,40.2,0.0821917808219178,0.005,1578.79,0.101467,0.110279
1620,3.5,47.8,0.0821917808219178,0.005,1578.79,0.09791,0.108552
1625,2.75,52,0.0821917808219178,0.005,1578.79,0.096882,0.108974
1630,2.2,56.3,0.0821917808219178,0.005,1578.79,0.096801,0.109278
1640,1.3,65.4,0.0821917808219178,0.005,1578.79,0.096981,0.113017
1650,0.85,74.8,0.0821917808219178,0.005,1578.79,0.098778,0.117944
1660,0.45,84.5,0.0821917808219178,0.005,1578.79,0.100078,0.125597
1675,0.25,99.3,0.0821917808219178,0.005,1578.79,0.106888,0.13849
1700,0.05,124.1,0.0821917808219178,0.005,1578.79,0.11671,0.160128
1725,0,149,0.0821917808219178,0.005,1578.79,0.128575,0.182016
1450,144.5,1.75,0.0849315068493151,0.005,1597.57,0.13443,0.202382
1460,134.8,2,0.0849315068493151,0.005,1597.57,0.14479,0.196187
1470,124.9,2.35,0.0849315068493151,0.005,1597.57,0.146127,0.190436
1475,120.3,2.5,0.0849315068493151,0.005,1597.57,0.150798,0.187162
1480,115.3,2.75,0.0849315068493151,0.005,1597.57,0.148135,0.184426
1490,105.8,3.2,0.0849315068493151,0.005,1597.57,0.148425,0.178389
1500,96.5,3.8,0.0849315068493151,0.005,1597.57,0.1489,0.172738
1510,87.2,4.5,0.0849315068493151,0.005,1597.57,0.146227,0.167385
1520,78.5,5.4,0.0849315068493151,0.005,1597.57,0.146329,0.161969
1525,74,5.9,0.0849315068493151,0.005,1597.57,0.143901,0.159091
1530,69.5,6.4,0.0849315068493151,0.005,1597.57,0.141924,0.156212
1540,60.9,7.7,0.0849315068493151,0.005,1597.57,0.138371,0.150672
1550,52.5,9.3,0.0849315068493151,0.005,1597.57,0.134225,0.14529
1560,44.4,11.3,0.0849315068493151,0.005,1597.57,0.128887,0.139965
1570,36.8,13.6,0.0849315068493151,0.005,1597.57,0.124316,0.134267
1575,33.2,14.8,0.0849315068493151,0.005,1597.57,0.121623,0.131267
1580,29.7,16.4,0.0849315068493151,0.005,1597.57,0.119269,0.128946
1590,23.2,20,0.0849315068493151,0.005,1597.57,0.114659,0.124018
1600,17.5,24,0.0849315068493151,0.005,1597.57,0.109915,0.11898
1610,12.5,29,0.0849315068493151,0.005,1597.57,0.105384,0.114509
1620,8.5,34.9,0.0849315068493151,0.005,1597.57,0.101018,0.111258
1625,6.9,38.1,0.0849315068493151,0.005,1597.57,0.099446,0.109677
1630,5.4,41.7,0.0849315068493151,0.005,1597.57,0.097465,0.108852
1640,3.3,49.4,0.0849315068493151,0.005,1597.57,0.09474,0.10925
1650,2,58.1,0.0849315068493151,0.005,1597.57,0.093649,0.111558
1660,1.2,67.3,0.0849315068493151,0.005,1597.57,0.093738,0.116275
1670,0.75,76.8,0.0849315068493151,0.005,1597.57,0.095204,0.122414
1675,0.6,81.7,0.0849315068493151,0.005,1597.57,0.096514,0.126904
1680,0.5,86.6,0.0849315068493151,0.005,1597.57,0.098502,0.131222
1690,0.35,96.4,0.0849315068493151,0.005,1597.57,0.101702,0.139349
1700,0.2,106.1,0.0849315068493151,0.005,1597.57,0.105936,0.146799
1725,0.05,130.9,0.0849315068493151,0.005,1597.57,0.116286,0.169476
1750,0,155.9,0.0849315068493151,0.005,1597.57,0.126253,0.192601
1400,179.3,1.2,0.0821917808219178,0.005,1582.7,0.154553,0.233956
1410,169.5,1.35,0.0821917808219178,0.005,1582.7,0.169383,0.226962
1420,159.7,1.6,0.0821917808219178,0.005,1582.7,0.17823,0.221974
1425,154.8,1.7,0.0821917808219178,0.005,1582.7,0.175823,0.218469
1430,149.8,1.85,0.0821917808219178,0.005,1582.7,0.179812,0.215935
1440,140.4,2.15,0.0821917808219178,0.005,1582.7,0.179655,0.21003
1450,130.7,2.5,0.0821917808219178,0.005,1582.7,0.178133,0.204508
1460,121.1,2.95,0.0821917808219178,0.005,1582.7,0.17546,0.199461
1470,111.6,3.4,0.0821917808219178,0.005,1582.7,0.17265,0.193124
1475,107,3.9,0.0821917808219178,0.005,1582.7,0.172095,0.191687
1480,102.3,4,0.0821917808219178,0.005,1582.7,0.170133,0.187256
1490,93.1,4.7,0.0821917808219178,0.005,1582.7,0.166776,0.181777
1500,84.1,5.6,0.0821917808219178,0.005,1582.7,0.162533,0.17632
1510,75.4,6.7,0.0821917808219178,0.005,1582.7,0.15978,0.170604
1520,66.5,7.9,0.0821917808219178,0.005,1582.7,0.154235,0.164812
1525,62.2,8.7,0.0821917808219178,0.005,1582.7,0.151735,0.162181
1530,58,9.5,0.0821917808219178,0.005,1582.7,0.149441,0.159387
1540,50,11.3,0.0821917808219178,0.005,1582.7,0.145147,0.15355
1550,42.2,13.5,0.0821917808219178,0.005,1582.7,0.139857,0.14796
1560,35,16.2,0.0821917808219178,0.005,1582.7,0.135139,0.142761
1570,28.2,19.4,0.0821917808219178,0.005,1582.7,0.130442,0.137755
1575,25.1,21.2,0.0821917808219178,0.005,1582.7,0.128064,0.135007
1580,22.3,22.9,0.0821917808219178,0.005,1582.7,0.125872,0.131656
1590,16.8,27.4,0.0821917808219178,0.005,1582.7,0.12071,0.126575
1600,12.1,32.7,0.0821917808219178,0.005,1582.7,0.115685,0.122159
1610,8.4,38.9,0.0821917808219178,0.005,1582.7,0.111487,0.118282
1620,5.5,46,0.0821917808219178,0.005,1582.7,0.107648,0.116242
1625,4.3,49.9,0.0821917808219178,0.005,1582.7,0.105441,0.115282
1630,3.3,53.8,0.0821917808219178,0.005,1582.7,0.103873,0.114335
1640,2.1,62.3,0.0821917808219178,0.005,1582.7,0.102935,0.116168
1650,1.3,71.3,0.0821917808219178,0.005,1582.7,0.103175,0.119697
1660,0.85,80.8,0.0821917808219178,0.005,1582.7,0.104808,0.124769
1670,0.6,90.6,0.0821917808219178,0.005,1582.7,0.107822,0.132109
1675,0.5,95.4,0.0821917808219178,0.005,1582.7,0.110286,0.134981
1680,0.4,100.1,0.0821917808219178,0.005,1582.7,0.111486,0.136581
1690,0.25,110,0.0821917808219178,0.005,1582.7,0.114,0.14484
1700,0.25,119.9,0.0821917808219178,0.005,1582.7,0.121139,0.153766
1725,0.15,144.8,0.0821917808219178,0.005,1582.7,0.134761,0.17417
1750,0.1,169.7,0.0821917808219178,0.005,1582.7,0.146419,0.19572
1500,122.6,1.95,0.0849315068493151,0.005,1625.96,0.108056,0.177368
1510,113,2.3,0.0849315068493151,0.005,1625.96,0.119311,0.171921
1520,103.4,2.7,0.0849315068493151,0.005,1625.96,0.12915,0.165333
1525,98.7,3,0.0849315068493151,0.005,1625.96,0.127566,0.163876
1530,94,3.3,0.0849315068493151,0.005,1625.96,0.12858,0.161284
1540,84.7,3.9,0.0849315068493151,0.005,1625.96,0.129012,0.155569
1550,75.7,4.8,0.0849315068493151,0.005,1625.96,0.128539,0.150903
1560,66.8,5.8,0.0849315068493151,0.005,1625.96,0.126988,0.145755
1570,58.1,7.2,0.0849315068493151,0.005,1625.96,0.124287,0.141083
1575,53.7,7.9,0.0849315068493151,0.005,1625.96,0.122286,0.138482
1580,49.8,8.8,0.0849315068493151,0.005,1625.96,0.121476,0.136017
1590,41.8,10.7,0.0849315068493151,0.005,1625.96,0.117424,0.131203
1600,34.5,13.2,0.0849315068493151,0.005,1625.96,0.114358,0.126432
1610,27.5,16.2,0.0849315068493151,0.005,1625.96,0.110412,0.121785
1620,21.2,19.9,0.0849315068493151,0.005,1625.96,0.107093,0.117578
1625,18.3,22,0.0849315068493151,0.005,1625.96,0.104694,0.115689
1630,15.7,24.4,0.0849315068493151,0.005,1625.96,0.103077,0.114149
1640,11.2,29.7,0.0849315068493151,0.005,1625.96,0.099607,0.111203
1650,7.6,36,0.0849315068493151,0.005,1625.96,0.096566,0.109295
1660,5,43.1,0.0849315068493151,0.005,1625.96,0.094647,0.108914
1670,3.2,51.3,0.0849315068493151,0.005,1625.96,0.093493,0.110893
1675,2.55,55.6,0.0849315068493151,0.005,1625.96,0.093511,0.112197
1680,2.05,60.1,0.0849315068493151,0.005,1625.96,0.094004,0.114528
1690,1.25,69.3,0.0849315068493151,0.005,1625.96,0.094297,0.119447
1700,0.8,78.8,0.0849315068493151,0.005,1625.96,0.095735,0.126406
1710,0.55,88.5,0.0849315068493151,0.005,1625.96,0.099041,0.134085
1725,0.3,103.3,0.0849315068493151,0.005,1625.96,0.104648,0.147686
