K,C,P,T,rf,S,sigmaCall,sigmaPut
1630,69.1,7.9,0.0821917808219178,0.005,1692.77,0.163522,0.153772
1635,64.8,8.6,0.0821917808219178,0.005,1692.77,0.160291,0.150965
1640,60.5,9.4,0.0821917808219178,0.005,1692.77,0.156974,0.148385
1645,56.5,10.2,0.0821917808219178,0.005,1692.77,0.154516,0.145626
1650,52.5,11.2,0.0821917808219178,0.005,1692.77,0.15153,0.142982
1655,48.5,12.2,0.0821917808219178,0.005,1692.77,0.148631,0.140392
1660,44.7,13.4,0.0821917808219178,0.005,1692.77,0.145767,0.138097
1665,40.9,14.6,0.0821917808219178,0.005,1692.77,0.142886,0.135159
1670,37.3,16,0.0821917808219178,0.005,1692.77,0.139941,0.132695
1675,33.8,17.5,0.0821917808219178,0.005,1692.77,0.137158,0.130344
1680,30.7,19.1,0.0821917808219178,0.005,1692.77,0.135011,0.127512
1685,27.5,20.9,0.0821917808219178,0.005,1692.77,0.13237,0.124959
1690,24.4,22.8,0.0821917808219178,0.005,1692.77,0.129464,0.122095
1695,21.4,24.8,0.0821917808219178,0.005,1692.77,0.126506,0.119127
1700,18.7,27.1,0.0821917808219178,0.005,1692.77,0.123975,0.116528
1705,16.2,29.5,0.0821917808219178,0.005,1692.77,0.121296,0.113713
1710,13.9,32.2,0.0821917808219178,0.005,1692.77,0.118975,0.111178
1715,11.8,35.1,0.0821917808219178,0.005,1692.77,0.116726,0.109205
1720,9.9,38.2,0.0821917808219178,0.005,1692.77,0.114537,0.105698
1725,8.3,41.4,0.0821917808219178,0.005,1692.77,0.112734,0.102981
1730,6.8,45,0.0821917808219178,0.005,1692.77,0.110722,0.100519
1735,5.5,48.7,0.0821917808219178,0.005,1692.77,0.108855,0.097614
1740,4.4,52.6,0.0821917808219178,0.005,1692.77,0.107228,0.094613
1745,3.5,56.7,0.0821917808219178,0.005,1692.77,0.106006,0.091579
1750,2.8,60.9,0.0821917808219178,0.005,1692.77,0.104938,0.088696
1755,2.2,65.3,0.0821917808219178,0.005,1692.77,0.104229,0.086415
1760,1.75,69.8,0.0821917808219178,0.005,1692.77,0.103868,0.07861
1765,1.35,74.4,0.0821917808219178,0.005,1692.77,0.103424,0.066208
