K,C,P,T,rf,S,sigmaCall,sigmaPut
1580,117.6,3.5,0.0849315068493151,0.005,1697.42,0.183171,0.184738
1585,112.9,3.9,0.0849315068493151,0.005,1697.42,0.180697,0.182791
1590,108.2,4.2,0.0849315068493151,0.005,1697.42,0.17791,0.180476
1595,103.7,4.5,0.0849315068493151,0.005,1697.42,0.175935,0.177281
1600,99.1,5,0.0849315068493151,0.005,1697.42,0.173572,0.175366
1605,94.5,5.4,0.0849315068493151,0.005,1697.42,0.171343,0.172562
1610,90,5.8,0.0849315068493151,0.005,1697.42,0.16873,0.169894
1615,85.8,6.3,0.0849315068493151,0.005,1697.42,0.167517,0.167312
1620,81.3,6.9,0.0849315068493151,0.005,1697.42,0.164543,0.164771
1625,76.9,7.5,0.0849315068493151,0.005,1697.42,0.162801,0.162232
1630,72.6,8.1,0.0849315068493151,0.005,1697.42,0.159819,0.159659
1635,68.3,8.9,0.0849315068493151,0.005,1697.42,0.157529,0.157382
1640,64.1,9.6,0.0849315068493151,0.005,1697.42,0.155115,0.154635
1645,60,10.5,0.0849315068493151,0.005,1697.42,0.152223,0.15243
1650,56,11.4,0.0849315068493151,0.005,1697.42,0.149823,0.149709
1655,52,12.5,0.0849315068493151,0.005,1697.42,0.147206,0.147712
1660,48.2,13.6,0.0849315068493151,0.005,1697.42,0.144944,0.145142
1665,44.4,14.8,0.0849315068493151,0.005,1697.42,0.142671,0.142582
1670,40.8,16.1,0.0849315068493151,0.005,1697.42,0.140348,0.140265
1675,37.3,17.6,0.0849315068493151,0.005,1697.42,0.137933,0.137857
1680,33.9,19.2,0.0849315068493151,0.005,1697.42,0.135655,0.135584
1685,30.6,20.9,0.0849315068493151,0.005,1697.42,0.1332,0.133396
1690,27.5,22.7,0.0849315068493151,0.005,1697.42,0.131048,0.130469
1695,24.5,24.7,0.0849315068493151,0.005,1697.42,0.128635,0.128578
1700,21.7,26.9,0.0849315068493151,0.005,1697.42,0.126178,0.126642
1705,19,29.2,0.0849315068493151,0.005,1697.42,0.123896,0.124108
1710,16.6,31.8,0.0849315068493151,0.005,1697.42,0.121758,0.122243
1715,14.3,34.6,0.0849315068493151,0.005,1697.42,0.119471,0.120517
1720,12.3,37.4,0.0849315068493151,0.005,1697.42,0.117559,0.118083
1725,10.4,40.5,0.0849315068493151,0.005,1697.42,0.115763,0.116609
1730,8.8,43.8,0.0849315068493151,0.005,1697.42,0.1141,0.114998
1735,7.3,47.5,0.0849315068493151,0.005,1697.42,0.112282,0.113907
1740,6,51,0.0849315068493151,0.005,1697.42,0.110663,0.111709
1745,4.9,54.9,0.0849315068493151,0.005,1697.42,0.109346,0.110881
1750,4,59,0.0849315068493151,0.005,1697.42,0.108496,0.110189
1755,3.3,63.2,0.0849315068493151,0.005,1697.42,0.107887,0.109298
1760,2.65,67.5,0.0849315068493151,0.005,1697.42,0.107182,0.108771
1765,2.15,72,0.0849315068493151,0.005,1697.42,0.107386,0.108283
1770,1.7,76.6,0.0849315068493151,0.005,1697.42,0.106956,0.108659
1775,1.35,81.2,0.0849315068493151,0.005,1697.42,0.106933,0.108883
1780,1.1,86,0.0849315068493151,0.005,1697.42,0.10767,0.109879
1785,0.85,90.7,0.0849315068493151,0.005,1697.42,0.10761,0.11017
1790,0.7,95.6,0.0849315068493151,0.005,1697.42,0.108296,0.111763
1795,0.5,100.4,0.0849315068493151,0.005,1697.42,0.108885,0.111621
1800,0.4,105.3,0.0849315068493151,0.005,1697.42,0.10947,0.113336
1805,0.35,110.2,0.0849315068493151,0.005,1697.42,0.111091,0.114626
1810,0.2,115.1,0.0849315068493151,0.005,1697.42,0.109069,0.115399
1815,0.15,120.1,0.0849315068493151,0.005,1697.42,0.110474,0.119464
1820,0.15,125,0.0849315068493151,0.005,1697.42,0.112882,0.119447
1825,0.05,130,0.0849315068493151,0.005,1697.42,0.111787,0.12336
1830,0.05,134.9,0.0849315068493151,0.005,1697.42,0.11536,0.122273
1840,0,144.9,0.0849315068493151,0.005,1697.42,0.118193,0.129761
1850,0,154.8,0.0849315068493151,0.005,1697.42,0.12237,0.130447
1875,0,179.8,0.0849315068493151,0.005,1697.42,0.1354,0.147991
1900,0,204.8,0.0849315068493151,0.005,1697.42,0.151044,0.1602
